#price	n_bounces	tot_score	score_per_bounce
2.086	1	110	110.0
2.09	1	110	110.0
2.094	1	110	110.0
2.098	1	110	110.0
2.102	1	110	110.0
2.106	2	657	328.5
2.11	2	657	328.5
2.114	1	110	110.0
2.118	1	110	110.0
2.122	1	110	110.0
2.126	1	110	110.0
2.13	1	110	110.0
2.134	1	110	110.0
2.138	1	110	110.0
2.142	1	110	110.0
2.146	1	110	110.0
2.15	1	110	110.0
2.154	1	110	110.0
2.158	1	110	110.0
2.162	1	110	110.0
2.166	1	110	110.0
2.17	1	110	110.0
2.174	1	110	110.0
2.178	1	110	110.0
2.182	1	110	110.0
2.186	1	110	110.0
2.19	1	110	110.0
2.194	1	110	110.0
2.198	1	110	110.0
